,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
238,1.1_5_days_ago_not_stationary,168,3,5,30,OIL_RATE_1_days_ago,1.3610916428049828,1.0194517158405787
239,1.1_5_days_ago_not_stationary,170,3,5,30,OIL_RATE_1_days_ago,1.7999938141267091,1.1076639216024224
240,1.1_5_days_ago_not_stationary,173,3,5,30,OIL_RATE_1_days_ago,50.13976414391491,6.389641363373183
241,1.1_5_days_ago_not_stationary,178,3,5,30,OIL_RATE_1_days_ago,73.97598667518369,6.670831567581862
242,1.1_5_days_ago_not_stationary,180,3,5,30,OIL_RATE_1_days_ago,434.96750507220185,18.64493173780562
243,1.1_5_days_ago_not_stationary,181,3,5,30,OIL_RATE_1_days_ago,9.164527071476842,2.8580225696701413
244,1.1_5_days_ago_not_stationary,182,3,5,30,OIL_RATE_1_days_ago,191.24731912852764,12.75048726457923
245,1.1_5_days_ago_not_stationary,185,3,5,30,OIL_RATE_1_days_ago,3.5069008873694076,1.2350509322895562
246,1.1_5_days_ago_not_stationary,186,3,5,30,OIL_RATE_1_days_ago,2.2341997977078734,1.1716452257175425
247,1.1_5_days_ago_not_stationary,187,3,5,30,OIL_RATE_1_days_ago,40.61142105097519,5.232788399289598
248,1.1_5_days_ago_not_stationary,189,3,5,30,OIL_RATE_1_days_ago,1.512787329317256,0.8808086023930227
249,1.1_5_days_ago_not_stationary,191,3,5,30,OIL_RATE_1_days_ago,37.63867169605099,5.72397762325314
250,1.1_5_days_ago_not_stationary,192,3,5,30,OIL_RATE_1_days_ago,52.12473345259927,6.2251561331319785
251,1.1_5_days_ago_not_stationary,193,3,5,30,OIL_RATE_1_days_ago,104.37523812986005,5.9047879437020985
252,1.1_5_days_ago_not_stationary,194,3,5,30,OIL_RATE_1_days_ago,4.878866046815934,1.9358581560200467
253,1.1_5_days_ago_not_stationary,195,3,5,30,OIL_RATE_1_days_ago,383.2248197685245,16.02632589931763
254,1.1_5_days_ago_not_stationary,196,3,5,30,OIL_RATE_1_days_ago,10.01165266667181,2.8039434830240575
255,1.1_5_days_ago_not_stationary,198,3,5,30,OIL_RATE_1_days_ago,351.6740573633284,18.23109557427046
256,1.1_5_days_ago_not_stationary,199,3,5,30,OIL_RATE_1_days_ago,275.07050428164075,14.813308452101747
257,1.1_5_days_ago_not_stationary,202,3,5,30,OIL_RATE_1_days_ago,162.57545495041268,11.43595047257232
258,1.1_5_days_ago_not_stationary,205,3,5,30,OIL_RATE_1_days_ago,3.5711609875394044,1.307595027206324
259,1.1_5_days_ago_not_stationary,210,3,5,30,OIL_RATE_1_days_ago,180.44450684190744,11.093534097719305
260,1.1_5_days_ago_not_stationary,218,3,5,30,OIL_RATE_1_days_ago,58.71083075022867,6.031020410684224
261,1.1_5_days_ago_not_stationary,225,3,5,30,OIL_RATE_1_days_ago,21.6996940368415,4.203025967480952
262,1.1_5_days_ago_not_stationary,226,3,5,30,OIL_RATE_1_days_ago,9.852848708217445,2.733823983357826
263,1.1_5_days_ago_not_stationary,227,3,5,30,OIL_RATE_1_days_ago,66.00929114112877,5.186228981082682
264,1.1_5_days_ago_not_stationary,229,3,5,30,OIL_RATE_1_days_ago,328.9896690695749,9.777088237162591
265,1.1_5_days_ago_not_stationary,230,3,5,30,OIL_RATE_1_days_ago,29.015326641525107,4.317332379826026
266,1.1_5_days_ago_not_stationary,231,3,5,30,OIL_RATE_1_days_ago,8.683938655407305,2.430129680211439
267,1.1_5_days_ago_not_stationary,233,3,5,30,OIL_RATE_1_days_ago,7.455166499709448,2.099360063216862
268,1.1_5_days_ago_not_stationary,234,3,5,30,OIL_RATE_1_days_ago,26.22675955456427,3.6007456718716693
269,1.1_5_days_ago_not_stationary,235,3,5,30,OIL_RATE_1_days_ago,7.441915615908987,1.7870306549574695
270,1.1_5_days_ago_not_stationary,236,3,5,30,OIL_RATE_1_days_ago,1.7086062417857946,1.134101296069928
271,1.1_5_days_ago_not_stationary,237,3,5,30,OIL_RATE_1_days_ago,150.16159968314923,9.298445060468643
272,1.1_5_days_ago_not_stationary,239,3,5,30,OIL_RATE_1_days_ago,22.32451784473006,3.6347666459048464
273,1.1_5_days_ago_not_stationary,241,3,5,30,OIL_RATE_1_days_ago,17.448280721440458,3.519615562359748
274,1.1_5_days_ago_not_stationary,242,3,5,30,OIL_RATE_1_days_ago,21.707388555746036,3.971557982305413
275,1.1_5_days_ago_not_stationary,244,3,5,30,OIL_RATE_1_days_ago,64.51364735706345,6.731325466736185
276,1.1_5_days_ago_not_stationary,245,3,5,30,OIL_RATE_1_days_ago,4.627379842682453,1.799996869665333
277,1.1_5_days_ago_not_stationary,246,3,5,30,OIL_RATE_1_days_ago,13.541353959632476,3.210608540900901
278,1.1_5_days_ago_not_stationary,247,3,5,30,OIL_RATE_1_days_ago,84.48803100817462,7.9472547344887
279,1.1_5_days_ago_not_stationary,249,3,5,30,OIL_RATE_1_days_ago,164.80437439942455,10.913589000214564
280,1.1_5_days_ago_not_stationary,250,3,5,30,OIL_RATE_1_days_ago,157.756759499677,11.16565290109883
281,1.1_5_days_ago_not_stationary,251,3,5,30,OIL_RATE_1_days_ago,20.382498426202453,3.5724542139605044
282,1.1_5_days_ago_not_stationary,252,3,5,30,OIL_RATE_1_days_ago,35.748234565478604,5.279585097031145
283,1.1_5_days_ago_not_stationary,254,3,5,30,OIL_RATE_1_days_ago,655.6119265525016,21.038655704161712
284,1.1_5_days_ago_not_stationary,257,3,5,30,OIL_RATE_1_days_ago,1.5052429003478722,1.0471654897632467
285,1.1_5_days_ago_not_stationary,258,3,5,30,OIL_RATE_1_days_ago,18.49912524117982,3.5129754190184013
286,1.1_5_days_ago_not_stationary,258,3,5,30,P_ZAB,,
287,1.1_5_days_ago_not_stationary,258,3,5,30,OIL_RATE_1_days_ago P_ZAB,,
288,1.1_5_days_ago_not_stationary,1,4,5,30,OIL_RATE_1_days_ago,46.82711531596114,6.299421965097599
289,1.1_5_days_ago_not_stationary,4,4,5,30,OIL_RATE_1_days_ago,585.7982415273211,20.00402560292946
290,1.1_5_days_ago_not_stationary,15,4,5,30,OIL_RATE_1_days_ago,176.2100025605779,11.328633049770277
291,1.1_5_days_ago_not_stationary,21,4,5,30,OIL_RATE_1_days_ago,75.92557335045467,7.269407201046198
292,1.1_5_days_ago_not_stationary,27,4,5,30,OIL_RATE_1_days_ago,10.297600752638102,2.530323619041413
293,1.1_5_days_ago_not_stationary,28,4,5,30,OIL_RATE_1_days_ago,6432.116099967297,74.2934481115515
294,1.1_5_days_ago_not_stationary,29,4,5,30,OIL_RATE_1_days_ago,2.0409545340085393,1.240787547096553
295,1.1_5_days_ago_not_stationary,30,4,5,30,OIL_RATE_1_days_ago,89.11762638553768,8.183918979532555
296,1.1_5_days_ago_not_stationary,32,4,5,30,OIL_RATE_1_days_ago,1451.5803526919858,28.160510508377943
297,1.1_5_days_ago_not_stationary,34,4,5,30,OIL_RATE_1_days_ago,49.360059774919414,6.017342654964492
298,1.1_5_days_ago_not_stationary,36,4,5,30,OIL_RATE_1_days_ago,115.13669969618755,10.094052099764598
299,1.1_5_days_ago_not_stationary,37,4,5,30,OIL_RATE_1_days_ago,75.17045133941086,4.7798185731982255
300,1.1_5_days_ago_not_stationary,38,4,5,30,OIL_RATE_1_days_ago,31.106677206110085,4.380473328121739
301,1.1_5_days_ago_not_stationary,39,4,5,30,OIL_RATE_1_days_ago,23.5973180837481,3.8592485349767194
302,1.1_5_days_ago_not_stationary,41,4,5,30,OIL_RATE_1_days_ago,130.44299063462526,10.864758523905985
303,1.1_5_days_ago_not_stationary,42,4,5,30,OIL_RATE_1_days_ago,126.61348638149208,10.745040574116057
304,1.1_5_days_ago_not_stationary,43,4,5,30,OIL_RATE_1_days_ago,487.9202606936082,19.726497184214782
305,1.1_5_days_ago_not_stationary,44,4,5,30,OIL_RATE_1_days_ago,117.91909018589665,9.511132352074908
306,1.1_5_days_ago_not_stationary,45,4,5,30,OIL_RATE_1_days_ago,267.15592651037474,13.585090137360908
307,1.1_5_days_ago_not_stationary,46,4,5,30,OIL_RATE_1_days_ago,8439.978856891013,72.74611714593327
308,1.1_5_days_ago_not_stationary,47,4,5,30,OIL_RATE_1_days_ago,10.502913295248506,2.91804891957785
309,1.1_5_days_ago_not_stationary,48,4,5,30,OIL_RATE_1_days_ago,93.11583527088382,7.953602450992281
310,1.1_5_days_ago_not_stationary,49,4,5,30,OIL_RATE_1_days_ago,561.6523699726453,21.070916020877846
311,1.1_5_days_ago_not_stationary,50,4,5,30,OIL_RATE_1_days_ago,3.369953262773926,1.4870687253253216
312,1.1_5_days_ago_not_stationary,51,4,5,30,OIL_RATE_1_days_ago,343.2553240995724,14.998989990975073
313,1.1_5_days_ago_not_stationary,53,4,5,30,OIL_RATE_1_days_ago,89.14972117077541,8.307436564969384
314,1.1_5_days_ago_not_stationary,56,4,5,30,OIL_RATE_1_days_ago,463.91288468139953,17.845621412102457
315,1.1_5_days_ago_not_stationary,57,4,5,30,OIL_RATE_1_days_ago,369.2145576349715,15.474638998221492
316,1.1_5_days_ago_not_stationary,58,4,5,30,OIL_RATE_1_days_ago,20.593523535786726,3.355350228832811
317,1.1_5_days_ago_not_stationary,59,4,5,30,OIL_RATE_1_days_ago,63.44511748959609,7.316820570020144
318,1.1_5_days_ago_not_stationary,60,4,5,30,OIL_RATE_1_days_ago,37.534166409609234,5.833153201333878
319,1.1_5_days_ago_not_stationary,61,4,5,30,OIL_RATE_1_days_ago,300.6590413414787,12.708572459315596
320,1.1_5_days_ago_not_stationary,62,4,5,30,OIL_RATE_1_days_ago,6.722857298663717,2.2743128341152787
321,1.1_5_days_ago_not_stationary,63,4,5,30,OIL_RATE_1_days_ago,30.982781598220207,4.836107119090772
322,1.1_5_days_ago_not_stationary,64,4,5,30,OIL_RATE_1_days_ago,5.185281808118206,1.7981054216384813
323,1.1_5_days_ago_not_stationary,65,4,5,30,OIL_RATE_1_days_ago,17.456473903439974,3.5360447553148755
324,1.1_5_days_ago_not_stationary,67,4,5,30,OIL_RATE_1_days_ago,81.46188510161872,8.31255268559718
325,1.1_5_days_ago_not_stationary,68,4,5,30,OIL_RATE_1_days_ago,28.03228826889466,4.181914009767668
326,1.1_5_days_ago_not_stationary,69,4,5,30,OIL_RATE_1_days_ago,111.04576538999144,8.554682416741446
327,1.1_5_days_ago_not_stationary,70,4,5,30,OIL_RATE_1_days_ago,262.0980594552402,11.78850840829568
328,1.1_5_days_ago_not_stationary,71,4,5,30,OIL_RATE_1_days_ago,10.675332890967656,2.8068129238807713
329,1.1_5_days_ago_not_stationary,73,4,5,30,OIL_RATE_1_days_ago,7.489497063501493,2.331670283996695
330,1.1_5_days_ago_not_stationary,74,4,5,30,OIL_RATE_1_days_ago,63.69328471184636,6.5332703127343255
331,1.1_5_days_ago_not_stationary,75,4,5,30,OIL_RATE_1_days_ago,214.78054999633014,12.655479426403017
332,1.1_5_days_ago_not_stationary,76,4,5,30,OIL_RATE_1_days_ago,46.64836982415886,4.198469192998955
333,1.1_5_days_ago_not_stationary,77,4,5,30,OIL_RATE_1_days_ago,426.56170958532374,16.775975207432293
334,1.1_5_days_ago_not_stationary,78,4,5,30,OIL_RATE_1_days_ago,71.00073653748917,6.965493316898761
335,1.1_5_days_ago_not_stationary,81,4,5,30,OIL_RATE_1_days_ago,54.87969442828724,6.315959636459852
336,1.1_5_days_ago_not_stationary,82,4,5,30,OIL_RATE_1_days_ago,57.61000608022473,5.66114987267064
337,1.1_5_days_ago_not_stationary,83,4,5,30,OIL_RATE_1_days_ago,65.60762619255526,7.202812866877684
338,1.1_5_days_ago_not_stationary,84,4,5,30,OIL_RATE_1_days_ago,30.49122921171173,5.01948788074285
339,1.1_5_days_ago_not_stationary,85,4,5,30,OIL_RATE_1_days_ago,61.190368230294716,7.304436925240053
340,1.1_5_days_ago_not_stationary,86,4,5,30,OIL_RATE_1_days_ago,533.6906462603753,19.78646322455503
341,1.1_5_days_ago_not_stationary,87,4,5,30,OIL_RATE_1_days_ago,569.094670056664,18.752973663447975
342,1.1_5_days_ago_not_stationary,88,4,5,30,OIL_RATE_1_days_ago,20.54371089241072,3.785275192082319
343,1.1_5_days_ago_not_stationary,89,4,5,30,OIL_RATE_1_days_ago,1828.4711370367963,40.4828841864817
344,1.1_5_days_ago_not_stationary,90,4,5,30,OIL_RATE_1_days_ago,1700.3086440335153,33.3476669485394
345,1.1_5_days_ago_not_stationary,91,4,5,30,OIL_RATE_1_days_ago,46.737982474694974,5.1512443945261355
346,1.1_5_days_ago_not_stationary,93,4,5,30,OIL_RATE_1_days_ago,156.75097636546658,10.1542686492663
347,1.1_5_days_ago_not_stationary,94,4,5,30,OIL_RATE_1_days_ago,3.8551887753635072,1.4727627117660549
348,1.1_5_days_ago_not_stationary,95,4,5,30,OIL_RATE_1_days_ago,36.51363169786457,5.555528936839613
349,1.1_5_days_ago_not_stationary,97,4,5,30,OIL_RATE_1_days_ago,49.003372769484386,6.622930513547138
350,1.1_5_days_ago_not_stationary,100,4,5,30,OIL_RATE_1_days_ago,52.08940205083618,5.399809155573976
351,1.1_5_days_ago_not_stationary,102,4,5,30,OIL_RATE_1_days_ago,9.730378721651283,2.193254578491721
352,1.1_5_days_ago_not_stationary,103,4,5,30,OIL_RATE_1_days_ago,15.801515469140154,3.716749837211211
353,1.1_5_days_ago_not_stationary,104,4,5,30,OIL_RATE_1_days_ago,29.576462996053042,4.741538682036264
354,1.1_5_days_ago_not_stationary,105,4,5,30,OIL_RATE_1_days_ago,275.0437254897712,14.118831663859588
355,1.1_5_days_ago_not_stationary,106,4,5,30,OIL_RATE_1_days_ago,126.21328352087387,9.963699809885128
356,1.1_5_days_ago_not_stationary,107,4,5,30,OIL_RATE_1_days_ago,62.25439430232416,6.6279499061042255
357,1.1_5_days_ago_not_stationary,108,4,5,30,OIL_RATE_1_days_ago,95.52038589809844,8.071481501650691
358,1.1_5_days_ago_not_stationary,109,4,5,30,OIL_RATE_1_days_ago,1.9631701834505952,1.1924004296850939
359,1.1_5_days_ago_not_stationary,110,4,5,30,OIL_RATE_1_days_ago,225.2668453399074,11.077017082820067
360,1.1_5_days_ago_not_stationary,111,4,5,30,OIL_RATE_1_days_ago,986.6460164275375,28.14493875422208
361,1.1_5_days_ago_not_stationary,114,4,5,30,OIL_RATE_1_days_ago,127.44369043673143,10.48707583966668
362,1.1_5_days_ago_not_stationary,115,4,5,30,OIL_RATE_1_days_ago,25.735348582368484,4.167731101315953
363,1.1_5_days_ago_not_stationary,116,4,5,30,OIL_RATE_1_days_ago,67.06720868697941,6.5301920616429685
364,1.1_5_days_ago_not_stationary,117,4,5,30,OIL_RATE_1_days_ago,6.667560231321124,2.0689520554110157
365,1.1_5_days_ago_not_stationary,118,4,5,30,OIL_RATE_1_days_ago,13.018936719356974,2.7848114885049324
366,1.1_5_days_ago_not_stationary,120,4,5,30,OIL_RATE_1_days_ago,60.2439218143837,6.874854450652034
367,1.1_5_days_ago_not_stationary,122,4,5,30,OIL_RATE_1_days_ago,6.728555538150796,2.056804116254438
368,1.1_5_days_ago_not_stationary,126,4,5,30,OIL_RATE_1_days_ago,16730.415121356516,117.97675338822455
369,1.1_5_days_ago_not_stationary,130,4,5,30,OIL_RATE_1_days_ago,1.7073718206042943,1.2207350055695017
370,1.1_5_days_ago_not_stationary,131,4,5,30,OIL_RATE_1_days_ago,28.83736061908827,4.6219906063708125
371,1.1_5_days_ago_not_stationary,133,4,5,30,OIL_RATE_1_days_ago,4.492993152489062,1.438876565734232
372,1.1_5_days_ago_not_stationary,136,4,5,30,OIL_RATE_1_days_ago,4.7868364802504555,1.7277126230925128
373,1.1_5_days_ago_not_stationary,148,4,5,30,OIL_RATE_1_days_ago,2.005792681592178,1.2522006686192781
374,1.1_5_days_ago_not_stationary,150,4,5,30,OIL_RATE_1_days_ago,172.3400908230832,9.567325869691976
375,1.1_5_days_ago_not_stationary,151,4,5,30,OIL_RATE_1_days_ago,85.36268655858859,6.190422651625573
376,1.1_5_days_ago_not_stationary,156,4,5,30,OIL_RATE_1_days_ago,304.6926939912008,7.235170920558274
377,1.1_5_days_ago_not_stationary,157,4,5,30,OIL_RATE_1_days_ago,768.6720198084134,26.709826651881183
378,1.1_5_days_ago_not_stationary,158,4,5,30,OIL_RATE_1_days_ago,90.12862466214256,9.172169359445471
379,1.1_5_days_ago_not_stationary,159,4,5,30,OIL_RATE_1_days_ago,10.624248975321253,2.7595804607282037
380,1.1_5_days_ago_not_stationary,160,4,5,30,OIL_RATE_1_days_ago,16.25840483446044,3.5511692979162226
381,1.1_5_days_ago_not_stationary,167,4,5,30,OIL_RATE_1_days_ago,165.52091863906963,7.412251608756181
382,1.1_5_days_ago_not_stationary,168,4,5,30,OIL_RATE_1_days_ago,8.179168724761317,2.6212230390843367
383,1.1_5_days_ago_not_stationary,170,4,5,30,OIL_RATE_1_days_ago,19.77851507122489,3.8888627331492263
384,1.1_5_days_ago_not_stationary,173,4,5,30,OIL_RATE_1_days_ago,75.40615579156284,7.950795895188062
385,1.1_5_days_ago_not_stationary,178,4,5,30,OIL_RATE_1_days_ago,74.43338060149675,6.428109932512303
386,1.1_5_days_ago_not_stationary,180,4,5,30,OIL_RATE_1_days_ago,440.4704525311738,18.775960249288605
387,1.1_5_days_ago_not_stationary,181,4,5,30,OIL_RATE_1_days_ago,36.199570495043005,5.5878446989526225
388,1.1_5_days_ago_not_stationary,182,4,5,30,OIL_RATE_1_days_ago,190.3409431905995,12.720873477635944
389,1.1_5_days_ago_not_stationary,185,4,5,30,OIL_RATE_1_days_ago,28.948755524061287,4.447575933124108
390,1.1_5_days_ago_not_stationary,186,4,5,30,OIL_RATE_1_days_ago,8.479933660035048,1.8839977020032233
391,1.1_5_days_ago_not_stationary,187,4,5,30,OIL_RATE_1_days_ago,10.829412251311282,2.4421486934789702
392,1.1_5_days_ago_not_stationary,189,4,5,30,OIL_RATE_1_days_ago,1.9193761228378392,1.188906009329327
393,1.1_5_days_ago_not_stationary,191,4,5,30,OIL_RATE_1_days_ago,14.128747797339862,2.7538211106922708
394,1.1_5_days_ago_not_stationary,192,4,5,30,OIL_RATE_1_days_ago,49.18023854080688,5.947586158204163
395,1.1_5_days_ago_not_stationary,193,4,5,30,OIL_RATE_1_days_ago,97.96590919387641,5.650068345883573
396,1.1_5_days_ago_not_stationary,194,4,5,30,OIL_RATE_1_days_ago,1.4062325974976795,1.0091245247009297
397,1.1_5_days_ago_not_stationary,195,4,5,30,OIL_RATE_1_days_ago,440.02961023083094,17.284739147534406
398,1.1_5_days_ago_not_stationary,196,4,5,30,OIL_RATE_1_days_ago,8.658242932456075,2.6024359697643047
399,1.1_5_days_ago_not_stationary,198,4,5,30,OIL_RATE_1_days_ago,388.7869717089668,19.141860008252788
400,1.1_5_days_ago_not_stationary,199,4,5,30,OIL_RATE_1_days_ago,173.17026249128335,11.845410412184384
401,1.1_5_days_ago_not_stationary,202,4,5,30,OIL_RATE_1_days_ago,181.65739293991362,12.0951216865113
402,1.1_5_days_ago_not_stationary,205,4,5,30,OIL_RATE_1_days_ago,3.314793632029445,1.0032269480137292
403,1.1_5_days_ago_not_stationary,210,4,5,30,OIL_RATE_1_days_ago,141.49254654069154,9.644129661834645
404,1.1_5_days_ago_not_stationary,218,4,5,30,OIL_RATE_1_days_ago,79.3309036687101,7.189452712182577
405,1.1_5_days_ago_not_stationary,225,4,5,30,OIL_RATE_1_days_ago,14.386098906751643,3.461148061769429
406,1.1_5_days_ago_not_stationary,226,4,5,30,OIL_RATE_1_days_ago,1.274181519211447,0.9375612300134634
407,1.1_5_days_ago_not_stationary,227,4,5,30,OIL_RATE_1_days_ago,55.48061563311046,4.836540229606971
408,1.1_5_days_ago_not_stationary,229,4,5,30,OIL_RATE_1_days_ago,348.0569400387188,10.373804381023335
409,1.1_5_days_ago_not_stationary,230,4,5,30,OIL_RATE_1_days_ago,28.430768177456024,4.283523642977069
410,1.1_5_days_ago_not_stationary,231,4,5,30,OIL_RATE_1_days_ago,7.783264507264074,2.333150879197793
411,1.1_5_days_ago_not_stationary,233,4,5,30,OIL_RATE_1_days_ago,6.241032556762911,1.8842184707489433
412,1.1_5_days_ago_not_stationary,234,4,5,30,OIL_RATE_1_days_ago,21.806076798080483,3.7590188551526205
413,1.1_5_days_ago_not_stationary,235,4,5,30,OIL_RATE_1_days_ago,3.683699021616044,1.1543879588078072
414,1.1_5_days_ago_not_stationary,236,4,5,30,OIL_RATE_1_days_ago,4.063985226921992,1.6345753872884392
415,1.1_5_days_ago_not_stationary,237,4,5,30,OIL_RATE_1_days_ago,84.71704872554076,6.520820225459615
416,1.1_5_days_ago_not_stationary,239,4,5,30,OIL_RATE_1_days_ago,37.54334996570438,4.934089883915722
417,1.1_5_days_ago_not_stationary,241,4,5,30,OIL_RATE_1_days_ago,18.262157132730675,3.6114944273292724
418,1.1_5_days_ago_not_stationary,242,4,5,30,OIL_RATE_1_days_ago,21.508085280253066,3.955338442284841
419,1.1_5_days_ago_not_stationary,244,4,5,30,OIL_RATE_1_days_ago,81.25152783058289,7.3060450366520415
420,1.1_5_days_ago_not_stationary,245,4,5,30,OIL_RATE_1_days_ago,5.303247578434273,1.914252268445857
421,1.1_5_days_ago_not_stationary,246,4,5,30,OIL_RATE_1_days_ago,18.082017368844536,3.6954684938190754
422,1.1_5_days_ago_not_stationary,247,4,5,30,OIL_RATE_1_days_ago,119.16078539826594,9.469624463473165
423,1.1_5_days_ago_not_stationary,249,4,5,30,OIL_RATE_1_days_ago,193.20890394306255,11.860711102254083
424,1.1_5_days_ago_not_stationary,250,4,5,30,OIL_RATE_1_days_ago,112.13080881786453,9.302469657908274
425,1.1_5_days_ago_not_stationary,251,4,5,30,OIL_RATE_1_days_ago,16.990517234310783,3.4589114999901995
426,1.1_5_days_ago_not_stationary,252,4,5,30,OIL_RATE_1_days_ago,44.81538477002686,5.902411702710404
427,1.1_5_days_ago_not_stationary,254,4,5,30,OIL_RATE_1_days_ago,721.379799866601,22.154617992538547
428,1.1_5_days_ago_not_stationary,257,4,5,30,OIL_RATE_1_days_ago,1.0062054804166345,0.9044555973350076
429,1.1_5_days_ago_not_stationary,258,4,5,30,OIL_RATE_1_days_ago,27.95856380925333,4.352007392569051
430,1.1_5_days_ago_not_stationary,258,4,5,30,P_ZAB,,
431,1.1_5_days_ago_not_stationary,258,4,5,30,OIL_RATE_1_days_ago P_ZAB,,
432,1.1_5_days_ago_not_stationary,1,5,5,30,OIL_RATE_1_days_ago,27.32985770140099,4.804170075450268
433,1.1_5_days_ago_not_stationary,4,5,5,30,OIL_RATE_1_days_ago,579.7302982772939,19.880648411494356
434,1.1_5_days_ago_not_stationary,15,5,5,30,OIL_RATE_1_days_ago,186.71617653524066,11.667848210463063
435,1.1_5_days_ago_not_stationary,21,5,5,30,OIL_RATE_1_days_ago,65.6214260368778,6.706669498009601
436,1.1_5_days_ago_not_stationary,27,5,5,30,OIL_RATE_1_days_ago,12.361486963143543,2.8607815326795656
437,1.1_5_days_ago_not_stationary,28,5,5,30,OIL_RATE_1_days_ago,5985.208766617004,71.7364506304921
438,1.1_5_days_ago_not_stationary,29,5,5,30,OIL_RATE_1_days_ago,0.42757783367375346,0.5017468583791607
439,1.1_5_days_ago_not_stationary,30,5,5,30,OIL_RATE_1_days_ago,74.99190130617235,7.55396174320561
440,1.1_5_days_ago_not_stationary,32,5,5,30,OIL_RATE_1_days_ago,1429.919406854164,27.92623483190107
441,1.1_5_days_ago_not_stationary,34,5,5,30,OIL_RATE_1_days_ago,48.921163031372366,6.100495575479106
442,1.1_5_days_ago_not_stationary,36,5,5,30,OIL_RATE_1_days_ago,121.69292932925731,10.371540177695486
443,1.1_5_days_ago_not_stationary,37,5,5,30,OIL_RATE_1_days_ago,76.62333872037377,4.9753432739625545
444,1.1_5_days_ago_not_stationary,38,5,5,30,OIL_RATE_1_days_ago,41.366322393354984,5.397870267253004
445,1.1_5_days_ago_not_stationary,39,5,5,30,OIL_RATE_1_days_ago,21.976423081170523,3.7230633724741002
446,1.1_5_days_ago_not_stationary,41,5,5,30,OIL_RATE_1_days_ago,154.2210738540383,11.82707144167898
447,1.1_5_days_ago_not_stationary,42,5,5,30,OIL_RATE_1_days_ago,129.13706161424886,10.846306540869088
